weight_diff,height_diff,reach_diff,age_diff,strike_eff_diff,grapple_eff_diff,performance_diff,win_ratio_diff,r_fighter_win
0.0,-5.079999999999984,0.0,-1.0,0.08999999999999986,-0.06499999999999995,0.14199903000110747,0.020380434782608647,1
-4.540000000000006,-5.0800000000000125,0.0,-3.0,-0.9500000000000002,-0.14500000000000002,-0.08476913128216468,-0.07246376811594202,0
0.0,0.0,-2.539999999999992,9.0,1.9299999999999988,0.06499999999999995,0.07046119854739663,-0.09042553191489366,1
-11.340000000000003,-2.539999999999992,-7.619999999999976,13.0,1.2899999999999996,0.21000000000000008,-0.025229790941288077,0.06168831168831168,1
0.0,2.5400000000000205,0.0,15.0,-5.219999999999999,-0.29999999999999993,-0.8080724295777808,-0.35652173913043483,0
-4.539999999999999,0.0,2.539999999999992,-7.0,3.5000000000000004,-1.1102230246251565e-16,0.07215348136793787,0.23076923076923073,1
0.0,7.6200000000000045,7.6200000000000045,4.0,7.24,0.75,1.073071998467162,0.2727272727272727,1
0.0,5.0800000000000125,5.0800000000000125,-4.0,-1.6400000000000001,-0.275,0.07476794572796319,-0.08571428571428574,0
0.0,10.159999999999997,7.6200000000000045,4.0,-2.27,0.4750000000000001,0.2413072860688399,0.07777777777777783,0
0.0,2.5400000000000205,2.539999999999992,4.0,-0.36999999999999966,0.08499999999999996,0.10499946111172631,0.06127450980392157,1
0.0,-5.0800000000000125,-5.079999999999984,2.0,0.42999999999999994,0.35,0.06315434358917549,0.25,1
0.0,-12.699999999999989,-12.700000000000017,-4.0,-1.6699999999999995,0.02999999999999997,-0.13576870017154608,-0.03977272727272729,0
0.0,0.0,2.5400000000000205,3.0,-0.14000000000000012,-0.21999999999999997,-0.1969225048724479,-0.10654936461388076,0
0.0,-2.539999999999992,-10.159999999999997,5.0,0.12000000000000033,-0.03500000000000003,0.24184447085662275,-0.10769230769230775,0
0.0,2.539999999999992,2.5400000000000205,-7.0,1.35,0.245,0.2850756629074219,0.20833333333333337,1
0.0,0.0,0.0,9.0,-0.6200000000000001,-0.04499999999999993,-0.07261489547064393,-0.18681318681318682,0
6.799999999999997,-2.539999999999992,-5.0800000000000125,0.0,-3.8799999999999994,0.41000000000000003,-0.003152619146700175,-0.13186813186813184,0
0.0,7.619999999999976,10.159999999999997,1.0,1.0500000000000007,0.08500000000000002,0.19569109726633938,0.06666666666666665,1
0.0,2.5400000000000205,-12.700000000000017,-3.0,0.96,-0.010000000000000009,-0.12553740034309213,0.09722222222222221,0
0.0,-7.6200000000000045,5.079999999999984,0.0,2.8500000000000005,-0.36499999999999994,0.0959984911128342,-0.06349206349206349,1
0.0,5.0800000000000125,15.23999999999998,2.0,0.11999999999999966,-0.125,-0.28507533957445796,-0.03977272727272729,1
4.529999999999994,-2.5400000000000205,5.0800000000000125,9.0,1.9299999999999993,-0.06999999999999995,0.2259984911128341,0.13244047619047616,1
0.0,-7.6200000000000045,5.079999999999984,-6.0,3.34,0.51,0.34192196598417457,0.17575757575757578,1
0.0,-12.699999999999989,-25.399999999999977,4.0,-0.009999999999999787,0.245,-0.1283062082922929,-0.0357142857142857,0
0.0,2.5400000000000205,5.0800000000000125,2.0,1.2000000000000004,-0.36500000000000005,-0.5523052382934006,-0.09523809523809523,1
2.2700000000000102,0.0,5.079999999999984,4.0,-3.1300000000000003,0.31000000000000005,-0.3309204570970087,-0.0071428571428571175,1
-4.529999999999994,5.0800000000000125,5.0800000000000125,-6.0,0.7799999999999998,0.03500000000000003,0.11761478769298939,-0.1461538461538462,0
6.799999999999997,2.539999999999992,-2.5400000000000205,1.0,4.31,-0.08500000000000008,0.22530620829229286,0.05833333333333335,1
0.0,-5.0800000000000125,-15.240000000000009,3.0,-0.6600000000000001,0.16499999999999992,0.18438391897515427,-0.1071428571428571,0
0.0,0.0,12.699999999999989,-7.0,0.7999999999999998,0.030000000000000027,0.27530577718167415,0.23809523809523814,1
0.0,0.0,-2.539999999999992,0.0,-1.96,0.245,-0.21445915077195754,-0.020376175548589393,0
6.799999999999997,5.0800000000000125,5.079999999999984,0.0,3.6900000000000004,0.010000000000000009,-0.31715121803718893,0.05555555555555547,1
0.0,2.539999999999992,-7.6200000000000045,0.0,0.4400000000000004,0.16499999999999998,0.1770760940180408,-0.06385869565217395,1
0.0,0.0,-2.539999999999992,1.0,3.22,0.010000000000000009,-0.00853815478667519,-0.08173076923076927,1
0.0,2.5400000000000205,15.23999999999998,4.0,1.8399999999999994,-0.065,0.12892239709479325,0.02083333333333337,0
-4.540000000000006,-12.700000000000017,-12.699999999999989,-10.0,0.69,-0.29,-0.18123032982956155,-0.21153846153846156,0
0.0,-2.539999999999992,-5.0800000000000125,0.0,-2.6199999999999997,0.08999999999999997,0.1399991377787625,-0.06666666666666665,1
-9.070000000000007,-2.539999999999992,0.0,1.0,1.33,-0.12,-0.08353826256432972,-0.006211180124223614,1
0.0,10.159999999999997,2.539999999999992,0.0,1.4600000000000004,0.14000000000000012,0.1569223970947935,-0.08571428571428574,1
0.0,-2.539999999999992,10.159999999999997,-3.0,-3.4,-0.014999999999999986,-0.4263820867550244,0.030303030303030276,0
0.0,10.159999999999997,2.539999999999992,6.0,1.0000000000000004,-0.11499999999999999,0.2973823023103338,-0.08000000000000007,1
0.0,-5.079999999999984,0.0,7.0,-0.8799999999999999,0.09499999999999992,0.018076956239278408,-0.10144927536231885,1
0.0,2.539999999999992,7.6200000000000045,8.0,2.5599999999999996,-0.15000000000000002,0.23584436307896817,-0.0672268907563025,1
0.0,-12.700000000000017,-17.78,1.0,-0.8000000000000003,0.335,0.2603840267528088,0.04824561403508765,1
0.0,0.0,7.6200000000000045,-4.0,1.2599999999999998,0.09999999999999998,0.08169206726523193,-0.02922077922077926,1
24.940000000000012,0.0,7.6200000000000045,4.0,-1.46,-0.10499999999999998,-0.5325354603453075,0.06072874493927127,1
0.0,2.539999999999992,7.6200000000000045,5.0,0.25000000000000044,-0.11499999999999999,-0.09507663290631418,-0.1762820512820512,0
0.0,2.539999999999992,2.539999999999992,-3.0,-1.62,0.0050000000000000044,-0.2888445786342775,0.21298174442190665,1
0.0,-2.539999999999992,-7.6200000000000045,10.0,0.9400000000000004,-0.040000000000000036,0.021845979743788768,-0.09649122807017552,0
0.0,-2.5400000000000205,10.159999999999997,6.0,1.44,-0.175,0.12599859889048892,-0.1373913043478261,0
0.0,-5.0800000000000125,-2.539999999999992,1.0,0.6900000000000004,0.10999999999999993,0.22007587846273136,-0.027472527472527486,1
0.0,-2.539999999999992,-5.0800000000000125,-4.0,0.40000000000000036,0.07500000000000007,0.0383844578634277,0.07692307692307687,0
26.760000000000005,-5.0800000000000125,-2.539999999999992,-5.0,2.1900000000000004,0.5,0.41669098948868477,0.16153846153846152,1
0.0,-2.539999999999992,-5.079999999999984,11.0,0.019999999999999574,0.13000000000000006,0.10038435008577296,-0.1333333333333333,0
0.0,2.539999999999992,-15.240000000000009,-8.0,2.09,-0.42,0.028998814445798438,0.027972027972027913,1
0.0,-10.159999999999997,-12.699999999999989,3.0,-0.35000000000000053,-0.03999999999999998,0.0787689157268554,-0.125,1
-2.269999999999996,5.0800000000000125,5.0800000000000125,-2.0,0.029999999999999805,0.12,-0.05269152837695823,-0.05681818181818177,1
0.0,5.079999999999984,7.6200000000000045,-1.0,-1.3100000000000003,-0.21000000000000002,-0.3766134943611329,0.11904761904761907,1
0.0,2.5400000000000205,5.0800000000000125,-1.0,-0.8400000000000003,-0.019999999999999962,-0.25399838333517977,0.006913890634820841,1
0.0,5.0800000000000125,0.0,1.0,1.0699999999999994,0.2899999999999999,0.3080757706850765,0.11554621848739488,0
0.0,-2.539999999999992,5.0800000000000125,-4.0,-0.6100000000000003,0.20500000000000007,0.11238435008577297,-0.060810810810810856,1
-4.529999999999994,-10.159999999999997,10.159999999999997,-2.0,2.22,0.04499999999999993,0.22322946760832418,-0.03650793650793649,1
0.0,-7.6200000000000045,-7.6200000000000045,-1.0,-4.61,-0.020000000000000018,-0.4297666523961069,-0.1367521367521367,0
0.0,-2.5400000000000205,-2.539999999999992,6.0,-0.8199999999999998,-0.004999999999999949,0.048153589145592646,0.10984848484848486,1
0.0,-5.0800000000000125,-7.6200000000000045,-1.0,-1.9899999999999998,-0.12,0.09953718478778295,-0.1428571428571428,0
0.45000000000000284,2.539999999999992,5.0800000000000125,2.0,1.77,0.21000000000000002,0.17530717829118514,0.012987012987012991,0
36.28999999999999,25.400000000000006,30.480000000000018,-1.0,-1.8900000000000006,0.255,0.14722989871894276,0.055882352941176494,0
9.079999999999998,5.0800000000000125,7.6200000000000045,-2.0,-1.0300000000000002,0.22499999999999998,0.013384888974046438,0.0089126559714795,0
0.0,0.0,7.6200000000000045,-3.0,0.9699999999999998,-0.14,-0.21807577068507678,0.14092953523238383,1
0.0,-2.539999999999992,-2.539999999999992,2.0,-1.1700000000000004,-0.14500000000000002,-0.29715229581373626,-0.18623481781376527,0
0.0,7.6200000000000045,2.5400000000000205,5.0,0.6999999999999997,-0.6449999999999999,-0.1987690235045102,0.1681818181818182,1
0.0,0.0,7.619999999999976,-8.0,-1.75,-0.010000000000000009,0.15561457213768004,-0.12727272727272732,0
-4.540000000000006,-5.0800000000000125,-5.079999999999984,-7.0,2.4,-0.07,-0.18507566290742195,-0.10588235294117654,1
0.0,2.539999999999992,2.539999999999992,-1.0,2.0500000000000007,-0.32000000000000006,0.10122914427536012,-0.08058608058608052,0
0.0,-2.539999999999992,0.0,2.0,1.2499999999999996,-0.15000000000000002,-0.07138445786342762,-0.08571428571428574,0
0.0,-5.079999999999984,-12.699999999999989,-5.0,-3.3199999999999994,0.21999999999999997,-0.36776622128548797,-0.2171945701357466,0
0.0,-12.699999999999989,-12.699999999999989,-1.0,0.2100000000000004,-0.039999999999999925,-0.017153696923247197,-0.04823989569752285,1
0.0,10.159999999999997,0.0,-8.0,1.2099999999999995,0.06499999999999989,-0.1813833800868807,0.0714285714285714,0
0.0,-7.6200000000000045,-5.0800000000000125,1.0,2.1599999999999997,0.030000000000000027,0.2949982755575248,0.13541666666666663,1
0.0,-7.619999999999976,2.539999999999992,4.0,-0.8200000000000007,0.22499999999999998,-0.06022957538597884,-0.15909090909090906,0
0.0,2.539999999999992,5.0800000000000125,-5.0,1.2300000000000004,0.10000000000000009,0.046230868717835105,0.15130434782608693,1
0.0,2.539999999999992,0.0,4.0,0.8599999999999994,-0.29500000000000004,-0.011000862221237417,-0.004310344827586188,1
0.0,-2.539999999999992,0.0,-1.0,4.58,0.15500000000000003,0.15176880794920078,0.11666666666666659,1
0.0,5.079999999999984,7.6200000000000045,1.0,1.4099999999999997,0.08500000000000002,0.2326913128216489,0.09027777777777779,0
0.0,5.0800000000000125,10.159999999999997,-10.0,-2.33,-0.125,-0.6016117699186577,0.0625,1
0.0,0.0,-5.0800000000000125,-1.0,0.6299999999999999,-0.11000000000000004,0.01753804700902062,0.042735042735042694,0
0.0,5.0800000000000125,7.6200000000000045,-5.0,-0.52,0.25,0.1516919594875773,0.1338742393509127,1
0.0,7.619999999999976,7.6200000000000045,5.0,-0.050000000000000044,-0.16999999999999993,-0.3228445786342775,-0.2211764705882353,0
0.0,0.0,-7.6200000000000045,8.0,1.46,-0.2450000000000001,0.31668937282386445,-0.19696969696969702,0
0.0,-7.6200000000000045,-15.23999999999998,3.0,-0.19999999999999996,-0.345,-0.36961392547175176,0.04482758620689653,1
0.0,2.539999999999992,-2.5400000000000205,8.0,0.5299999999999998,0.010000000000000009,-0.17184500974489614,-0.0800865800865801,0
0.0,0.0,-5.079999999999984,4.0,-0.010000000000000231,-0.10499999999999998,-0.23869088171103003,0.03260869565217395,1
0.0,-5.079999999999984,-2.539999999999992,-3.0,-0.5099999999999993,0.125,0.08115369692324736,-0.04678362573099415,1
0.0,-2.539999999999992,0.0,-2.0,1.0099999999999998,-0.040000000000000036,-0.06692293598306676,-0.07272727272727275,0
-4.529999999999994,0.0,-5.079999999999984,2.0,0.43999999999999995,0.13,-0.2103058849593289,0.04761904761904756,1
0.0,-2.539999999999992,-2.5400000000000205,-5.0,-1.7000000000000002,-0.17000000000000004,-0.19676848461623664,0.14363636363636367,1
0.0,-7.6200000000000045,-5.0800000000000125,0.0,-0.04999999999999938,0.040000000000000036,0.0523076094018039,0.23076923076923073,1
0.0,0.0,-5.0800000000000125,1.0,1.8600000000000003,0.25000000000000006,0.43661327880582346,-0.018750000000000044,1
5.439999999999998,7.6200000000000045,7.6200000000000045,4.0,-1.5699999999999998,-0.010000000000000009,-0.003692390598195816,0.07959905660377353,0
0.0,-2.5400000000000205,-7.6200000000000045,2.0,-0.5500000000000003,-0.405,-0.16453858589729375,0.125,1
0.0,5.0800000000000125,-7.6200000000000045,2.0,-0.6599999999999993,0.24,0.019462276323943595,-0.05429864253393657,0
0.0,2.539999999999992,-7.6200000000000045,-8.0,-0.4399999999999995,0.010000000000000009,0.005307501624149502,-0.0357142857142857,1
0.0,-15.240000000000009,-17.78,-2.0,-2.21,0.42500000000000004,0.036770209058711756,-0.16123188405797095,0
-4.540000000000006,-5.079999999999984,-12.699999999999989,2.0,-0.9300000000000002,0.050000000000000044,-0.03853804700902019,-0.05654761904761907,0
0.0,12.700000000000017,17.78,1.0,2.3600000000000003,-0.015000000000000124,0.11292239709479346,0.10606060606060608,1
0.0,7.6200000000000045,12.700000000000017,8.0,3.1900000000000004,-0.2300000000000001,0.14115229581373623,-0.11538461538461542,1
0.0,5.0800000000000125,12.699999999999989,-3.0,1.3499999999999996,0.20000000000000007,0.14692250487244807,0.08333333333333337,0
0.0,2.5400000000000205,12.699999999999989,1.0,0.9900000000000007,0.015000000000000013,0.17461424880471577,0.0357142857142857,0
0.0,2.539999999999992,10.159999999999997,1.0,0.5700000000000003,0.08500000000000008,0.06299978444469079,-0.016666666666666607,1
4.540000000000006,2.539999999999992,5.079999999999984,-3.0,-2.35,0.0,-0.25115197248077215,-0.2222222222222222,1
0.0,-5.0800000000000125,-5.0800000000000125,11.0,1.7400000000000002,-0.06499999999999995,-0.05784565641082451,-0.042857142857142816,0
0.0,2.539999999999992,12.699999999999989,-3.0,-1.4799999999999995,0.24500000000000005,0.0988464108544076,0.050724637681159424,1
0.0,7.6200000000000045,-2.539999999999992,-2.0,-0.45999999999999996,-0.04499999999999993,0.30576719128438035,0.12013348164627358,1
15.879999999999995,10.159999999999997,7.6200000000000045,1.0,2.02,0.46499999999999997,0.4624597974378858,0.13397129186602874,1
0.0,0.0,-2.539999999999992,-1.0,-2.87,-0.09499999999999997,-0.2969982755575248,-0.023210831721469982,0
0.0,5.079999999999984,5.0800000000000125,-1.0,2.789999999999999,0.21999999999999992,0.11438445786342766,-0.044117647058823484,0
0.0,-2.539999999999992,0.0,-2.0,-1.46,-0.0050000000000000044,-0.1811529424796645,0.0,0
-15.870000000000005,15.240000000000009,2.539999999999992,1.0,0.3700000000000001,0.365,0.1873077171794587,-0.19354838709677424,0
0.0,5.0800000000000125,2.539999999999992,5.0,3.6200000000000006,-0.18,0.1828445786342774,0.0537037037037037,1
0.0,-2.5400000000000205,0.0,4.0,3.79,-0.020000000000000018,0.2217679457279632,0.03076923076923077,1
0.0,-2.5400000000000205,-12.699999999999989,0.0,1.67,-0.10500000000000004,0.26138273342095253,0.03921568627450989,0
0.0,0.0,5.0800000000000125,-4.0,1.1999999999999997,0.1250000000000001,0.016615649914226926,-0.06071428571428572,0
0.0,-10.159999999999997,-7.6200000000000045,-1.0,-1.1599999999999997,0.20000000000000007,0.04607717179458781,-0.04761904761904767,1
0.0,-5.079999999999984,-12.699999999999989,-1.0,0.8699999999999997,0.17999999999999994,-0.2204593663272667,0.3043956043956044,1
0.46000000000000796,10.159999999999997,5.079999999999984,-3.0,1.9,0.11999999999999988,0.23576794572796322,0.037234042553191515,1
-6.799999999999997,-5.0800000000000125,-10.159999999999997,6.0,-1.6399999999999997,-0.22499999999999998,-0.20007587846273134,-0.2962962962962963,0
0.0,2.539999999999992,0.0,-3.0,0.69,0.019999999999999907,-0.1097683768385821,0.1692307692307693,1
0.0,0.0,5.079999999999984,-5.0,2.28,0.1299999999999999,0.39053632256654514,-0.11363636363636365,1
-4.540000000000006,2.539999999999992,10.159999999999997,-5.0,-0.6699999999999999,-0.040000000000000036,-0.029076956239278307,0.021164021164021163,0
0.0,-2.539999999999992,0.0,3.0,-0.629999999999999,-0.235,-0.30992164265121036,-0.09523809523809523,1
6.799999999999997,0.0,0.0,9.0,0.8599999999999994,-0.10499999999999998,-0.12730685495822136,-0.1785714285714286,1
9.079999999999998,5.0800000000000125,5.079999999999984,5.0,0.9399999999999995,-0.20999999999999996,-0.08869249837585047,0.17333333333333334,0
0.0,2.5400000000000205,-2.539999999999992,3.0,-2.9,-0.07,-0.34353653812185464,-0.27472527472527475,0
0.0,7.6200000000000045,-2.539999999999992,-4.0,-2.32,-0.45999999999999996,-0.2639997844446905,-0.2692307692307693,0
0.0,-2.539999999999992,2.5400000000000205,0.0,-0.8700000000000001,0.305,0.1512306531625256,0.10576923076923073,1
0.0,2.539999999999992,-5.0800000000000125,2.0,-0.1999999999999993,0.20000000000000007,0.2917676223949991,0.17129629629629628,0
0.0,-7.6200000000000045,-15.240000000000009,8.0,-1.13,0.03500000000000003,-0.08261457213767998,-0.17222222222222217,1
0.0,-5.079999999999984,-2.5400000000000205,4.0,0.77,0.04500000000000004,0.1496917439322678,-0.04705882352941182,1
-6.799999999999997,-10.159999999999997,-15.23999999999998,6.0,-0.16999999999999993,-0.32000000000000006,-0.14769217504288645,0.109697933227345,1
0.0,-2.539999999999992,12.700000000000017,-10.0,1.6000000000000005,-0.3,-0.1208460875214431,0.3041666666666667,1
0.0,-12.699999999999989,-5.0800000000000125,1.0,0.96,-0.15500000000000003,-0.1852298987189429,0.03588516746411485,0
4.540000000000006,-2.539999999999992,0.0,-1.0,0.7700000000000005,0.31,0.1373075016241494,0.0,1
0.0,-12.699999999999989,-20.319999999999993,1.0,0.27999999999999936,0.10499999999999998,0.010692821708814804,0.1681818181818182,1
0.0,2.5400000000000205,22.859999999999985,5.0,-0.6600000000000001,0.17499999999999993,-0.0028457641884792606,-0.07763975155279512,1
0.0,-5.079999999999984,-7.6200000000000045,2.0,0.1899999999999995,-0.04999999999999999,0.1663833800868807,-0.026666666666666616,0
0.0,0.0,-2.5400000000000205,-1.0,6.749999999999999,0.12000000000000002,0.49130513051574576,0.15865384615384615,1
0.0,-2.539999999999992,0.0,-6.0,-1.7200000000000002,0.025000000000000022,-0.1461528347020099,0.3194444444444445,0
0.0,5.0800000000000125,2.5400000000000205,-3.0,2.8099999999999996,0.5499999999999999,0.29515348136793784,-0.10248447204968947,1
-4.539999999999999,-2.5400000000000205,-2.5400000000000205,-5.0,-2.290000000000001,-0.135,-0.06546184521332499,-0.08333333333333337,0
-2.269999999999996,7.6200000000000045,5.0800000000000125,15.0,1.2999999999999994,0.20000000000000007,-0.03438370341984487,-0.23901098901098905,1
0.0,-7.6200000000000045,-10.159999999999997,8.0,5.459999999999999,-0.07000000000000006,0.08261500324829874,0.04288164665523153,1
-4.529999999999994,2.5400000000000205,-2.539999999999992,1.0,3.2899999999999996,0.09499999999999997,0.3066138176940969,0.14743589743589736,1
-4.540000000000006,5.079999999999984,0.0,7.0,0.5999999999999992,-0.0050000000000000044,0.33015164914780804,-0.027272727272727337,1
27.209999999999994,22.859999999999985,22.860000000000014,2.0,-0.7599999999999998,0.20999999999999996,0.21084511752255086,0.0,0
0.0,2.539999999999992,0.0,1.0,0.10000000000000053,0.17999999999999994,0.07700010777765454,-0.046969696969696995,0
0.0,7.619999999999976,-5.079999999999984,0.0,-0.9399999999999995,-0.14500000000000002,-0.02300053888827358,-0.07692307692307698,1
-4.540000000000006,-10.159999999999997,-20.319999999999993,0.0,-0.10000000000000053,0.15500000000000003,0.06515412803386578,0.10769230769230775,0
0.0,-7.6200000000000045,-5.079999999999984,1.0,1.1100000000000003,0.06500000000000006,0.0791532658126286,0.12254901960784315,1
0.0,5.0800000000000125,12.699999999999989,0.0,1.8599999999999994,-0.065,0.2686906661557207,-0.27807486631016043,0
0.0,-5.079999999999984,-5.079999999999984,-6.0,-2.599999999999999,-0.27,-0.28053740034309216,-0.008021390374331583,0
0.0,7.6200000000000045,2.539999999999992,3.0,2.6499999999999995,-0.26,-0.17215326581262846,0.05397727272727271,1
0.0,2.5400000000000205,0.0,6.0,0.2200000000000002,-0.16000000000000003,-0.12476902350451025,-0.20343137254901955,0
0.0,2.5400000000000205,5.0800000000000125,0.0,0.8999999999999999,0.13000000000000012,0.2429988144457983,-0.02197802197802201,0
-4.539999999999999,2.539999999999992,-5.079999999999984,3.0,4.790000000000001,0.20500000000000007,0.5222283898317772,0.026455026455026398,1
-1.3599999999999994,-5.079999999999984,-12.699999999999989,2.0,2.5699999999999994,0.020000000000000018,-0.08776848461623665,0.34928229665071775,1
0.0,-5.0800000000000125,-5.0800000000000125,2.0,-0.33999999999999986,-0.0050000000000000044,-0.0036154343589175353,-0.12225705329153602,0
0.0,-2.5400000000000205,-10.159999999999997,-9.0,0.33000000000000007,0.51,0.21315380470090184,0.11250000000000004,1
0.0,-5.0800000000000125,2.539999999999992,-1.0,6.210000000000001,0.5399999999999999,0.6253052382934007,0.1868421052631578,1
0.0,-10.159999999999997,-15.240000000000009,9.0,-0.07999999999999963,-0.29499999999999993,-0.11246141410270605,-0.08333333333333337,1
0.0,-2.539999999999992,0.0,1.0,0.5800000000000001,0.08499999999999996,-0.2759979522245607,-0.05324675324675321,0
9.079999999999998,5.0800000000000125,0.0,2.0,0.04999999999999982,-0.030000000000000027,0.09630696273587591,-0.17500000000000004,0
-4.540000000000006,-2.5400000000000205,5.079999999999984,-3.0,1.2599999999999998,-0.030000000000000027,-0.10784522530020568,0.019607843137254832,1
0.0,0.0,5.0800000000000125,-5.0,-1.3099999999999998,-0.010000000000000009,-0.4103819789773695,-0.004524886877828149,0
0.0,5.0800000000000125,-5.079999999999984,13.0,-1.9399999999999995,-0.08999999999999997,-0.6583036216285801,-0.18571428571428572,0
0.0,0.0,-7.6200000000000045,11.0,-1.8199999999999994,-0.05999999999999994,-0.1304606596591229,-0.16161616161616155,0
0.0,-7.6200000000000045,5.079999999999984,1.0,0.5899999999999999,0.0,-0.003923151538376302,-0.005797101449275366,0
0.0,0.0,7.6200000000000045,7.0,1.1199999999999999,0.42999999999999994,0.5486131710281688,0.20076726342710993,1
4.529999999999994,-2.5400000000000205,7.6200000000000045,3.0,1.5499999999999996,0.185,-0.04984511752255094,0.06666666666666665,1
0.0,-2.5400000000000205,-10.159999999999997,-11.0,0.54,0.06999999999999995,0.08353804700902034,0.014042867701404282,1
0.0,-5.0800000000000125,5.0800000000000125,3.0,5.24,0.1399999999999999,0.3291521880360815,0.06321839080459768,1
0.0,0.0,-2.5400000000000205,-5.0,2.37,0.19999999999999996,0.006231407606108519,0.0941558441558441,1
0.0,5.079999999999984,5.079999999999984,-1.0,2.69,-0.18500000000000005,0.15492153487355598,0.07004830917874394,0
10.430000000000007,5.079999999999984,5.079999999999984,-3.0,2.01,0.06500000000000006,0.16030707051353033,0.08730158730158732,1
0.0,-7.6200000000000045,-5.0800000000000125,-4.0,1.0199999999999996,0.025000000000000022,0.25815197248077215,0.11317567567567566,1
0.0,0.0,-2.539999999999992,2.0,-3.21,-0.13500000000000006,-0.19415294247966441,-0.12352941176470589,0
0.0,5.079999999999984,7.6200000000000045,5.0,-0.15000000000000036,0.08000000000000007,-0.08699946111172663,-0.09285714285714286,1
13.600000000000009,0.0,0.0,8.0,-2.02,-0.15999999999999998,-0.5119969822256683,0.08270676691729328,0
0.0,2.5400000000000205,2.539999999999992,11.0,-3.1,-0.545,-0.2439230437607216,-0.32015810276679846,0
6.799999999999997,-5.0800000000000125,-15.240000000000009,2.0,1.0699999999999998,0.07999999999999996,0.03623108427314459,0.1515151515151516,0
0.0,0.0,-10.159999999999997,3.0,4.440892098500626e-16,0.22499999999999998,0.06500010777765475,-0.13333333333333341,0
0.0,5.079999999999984,0.0,-1.0,7.699999999999999,0.54,0.2683845656410824,0.1470588235294118,1
-4.540000000000006,2.539999999999992,-5.079999999999984,-7.0,2.01,-0.2699999999999999,0.15130588495932884,0.0035087719298245723,1
0.0,-2.5400000000000205,-7.6200000000000045,3.0,-0.7999999999999998,-0.02999999999999997,-0.040999784444690435,-0.027272727272727226,1
0.0,2.539999999999992,0.0,-3.0,1.2999999999999998,0.21000000000000008,0.3008447941895869,-0.006734006734006703,1
0.0,-2.5400000000000205,-10.159999999999997,-5.0,0.4700000000000002,0.17500000000000004,0.21899881444579827,-0.13333333333333341,1
0.0,-7.6200000000000045,2.539999999999992,-6.0,1.9100000000000004,0.10999999999999993,0.16007620179569537,0.22983870967741937,1
-4.529999999999994,12.700000000000017,7.6200000000000045,0.0,-1.31,0.30000000000000004,-0.07538338008688084,0.11458333333333337,1
-6.799999999999997,-12.699999999999989,7.6200000000000045,-5.0,-0.23999999999999977,0.09500000000000003,0.1882298987189427,0.09627329192546574,1
9.079999999999998,10.159999999999997,12.699999999999989,6.0,-1.3500000000000005,-0.42,-0.35715283470200987,0.011111111111111183,0
0.0,0.0,-2.5400000000000205,-3.0,0.4400000000000004,0.05499999999999999,0.09961467991533479,0.08333333333333337,0
0.0,-7.6200000000000045,2.539999999999992,-9.0,4.36,0.61,0.6086131710281688,0.2025862068965517,1
0.0,12.700000000000017,20.319999999999993,4.0,3.09,0.44999999999999996,0.43415261914670045,0.2666666666666667,1
-4.529999999999994,0.0,7.619999999999976,-8.0,5.96,0.365,0.6143050227380913,0.32307692307692315,1
0.0,-2.539999999999992,-2.539999999999992,-6.0,0.8099999999999996,0.19999999999999996,0.3448444708566226,0.026515151515151603,0
4.540000000000006,2.539999999999992,5.0800000000000125,1.0,-1.0000000000000004,0.3499999999999999,-0.17907469290852962,-0.15555555555555556,0
0.0,2.539999999999992,7.6200000000000045,9.0,1.4700000000000002,0.015000000000000013,0.1399220737618294,-0.03125,1
-1.8100000000000023,5.0800000000000125,0.0,2.0,5.199999999999999,0.33000000000000007,0.6974580729954103,0.0235294117647058,1
0.0,-2.539999999999992,-7.6200000000000045,0.0,1.5499999999999998,-0.08999999999999997,0.11822979094128816,0.01041666666666663,1
0.0,5.0800000000000125,5.0800000000000125,-4.0,-0.16000000000000014,0.07499999999999996,-0.02538424230811831,-0.007936507936507908,0
0.0,5.0800000000000125,0.0,1.0,1.7100000000000004,-0.16999999999999993,0.05261424880471588,0.11956521739130432,1
0.0,-7.6200000000000045,-25.400000000000006,-1.0,0.8199999999999994,0.14,0.1151535891455926,0.1842105263157895,1
0.0,-5.0800000000000125,0.0,-6.0,4.81,0.26499999999999996,0.2769219659841745,0.3015873015873015,1
0.0,10.159999999999997,12.700000000000017,6.0,-1.63,0.22000000000000003,0.11776880794920053,0.018181818181818188,1
0.0,-12.699999999999989,5.079999999999984,3.0,-1.5900000000000007,0.14999999999999997,-0.2974591507719574,-0.0802139037433155,0
0.0,-2.539999999999992,2.539999999999992,3.0,-0.8000000000000003,0.11499999999999999,0.043307609401804004,-0.14761904761904765,0
0.0,-5.0800000000000125,5.0800000000000125,2.0,-1.4500000000000006,0.09999999999999998,-0.19776773017265392,0.1461538461538462,1
0.0,2.539999999999992,0.0,6.0,2.0999999999999996,-0.09000000000000002,0.23461360213878768,0.012499999999999956,1
0.0,-10.159999999999997,7.6200000000000045,-6.0,-1.7399999999999998,0.025000000000000022,-0.4289202415416994,-0.11721611721611724,0
6.799999999999997,2.539999999999992,2.539999999999992,-4.0,1.56,0.375,0.367229467608324,0.22377622377622386,1
0.0,2.5400000000000205,-5.0800000000000125,-3.0,1.85,0.3600000000000001,0.2799992455564171,0.091628959276018,0
